id,score
88973,0.18058941280701507
71914,0.7204035529169548
41060,0.031911288474723305
30443,0.5379987136542245
35223,0.306482929412409
89494,0.24779280495835457
98857,0.02218616002728582
9472,0.11835884578916316
80568,0.1890243317011572
53113,0.015152386221588543
8235,0.020448881137744932
24591,0.22134665598724282
70205,0.6240614319257173
51339,0.024097241091354075
53891,0.507589427078047
78645,0.8276033072657962
30484,0.034234518983397716
17375,0.028371178211412128
48197,0.6446981433267645
9194,0.09195604185946787
89736,0.8223787690248028
71653,0.007218499468263917
4728,0.14671949655002584
19097,0.2127129491403638
37859,0.06639844669619731
34413,0.6698590303557908
35338,0.051646247321434025
68081,0.0760074471246475
7285,0.17666552670737717
81094,0.04489325252655681
63012,0.01736257723338032
89446,0.012489665556888024
60889,0.9241852398413949
51772,0.02172071002333618
15452,0.7186207834641155
97536,0.5669894951037576
93154,0.04273538609455477
83323,0.8722754599655063
57627,0.6599413662213526
78065,0.686517193712485
74972,0.49084424463083615
68979,0.15795132326220304
4595,0.034943763254180644
71903,0.5654576725939774
70470,0.0633339710510986
76155,0.01624760340943854
71778,0.05005537943561795
97473,0.012920055816970278
20961,0.22617349433784345
87421,0.02013191345018596
22673,0.0249228076322357
82198,0.7236017367062668
62459,0.1646614968930043
3913,0.7053823880265858
59011,0.4338286530794338
40051,0.9816057372307312
11618,0.3427613742581517
59396,0.5564220246672936
3944,0.6639007808396032
71088,0.6635285905057634
92128,0.12671376704103474
19124,0.018786806981071776
49091,0.024128257436904738
99005,0.8836532933810594
95974,0.693774297780742
27304,0.1128953472566082
70710,0.501733783225508
43176,0.025987243197130607
35302,0.008057327936447081
14334,0.7519980228798235
81237,0.03184404782294507
67261,0.023663531643006143
51545,0.7346095505658458
94878,0.03592602191525899
16824,0.0022981290354733503
31106,0.4252843567419705
91916,0.0013826289585286786
48258,0.018326558914556958
28859,0.7195135546913415
29525,0.07537428554927311
83718,0.004085462643750145
96304,0.05577622036883052
52896,0.8790321511990019
1190,0.24231819135404556
90351,0.09184302921590183
15163,0.009153090559379806
81372,0.07793586176629307
3407,0.8025046713972007
39934,0.004137763045851064
22009,0.8016889584401107
88395,0.08040710906220021
5045,0.1732143532634322
54826,0.9324016197077043
93765,0.004982144850518562
51362,0.026875276463045602
92952,0.0710049148945761
30023,0.009481959092404384
63069,0.07204107604404376
29384,0.09527625755107669
54835,0.04005447770752922
83950,0.8597161476098804
62047,0.014106276216464935
38466,0.023055239003648018
94446,0.5146656778666264
77394,0.1836860246394594
75179,0.0050260572620673
10185,0.43816189725223764
95312,0.9697779711062466
70249,0.022866836305025492
41342,0.8031625317515044
62567,0.0356472010702218
71196,0.963061829244931
99160,0.016580356890790994
36978,0.754908791801952
33806,0.278237108778121
79743,0.009816520519434385
25718,0.10359932451150436
3341,0.05387804355559121
29231,0.09860370931707374
41321,0.14121308193681875
87445,0.09973809985098682
27278,0.022327323497817273
63597,0.07957649656302761
34912,0.23801479371330134
85929,0.5153745144399675
14403,0.4234978492513864
73401,0.017644812004386563
12233,0.9499133519112203
27485,0.05907466690216461
26490,0.00913670556937213
34313,0.10193210110734667
23970,0.3100420248819746
57986,0.8084117094399129
46263,0.49236689605113365
2923,0.009564767023298271
68974,0.03153840903964083
46956,0.006187340271278055
22885,0.19892140632592784
83075,0.124387279191036
65221,0.13668399921055824
77994,0.005739383663553586
45525,0.8696018883675991
69313,0.006683748855687938
81167,0.0076649943251265755
24411,0.00672012160788178
38332,0.9067482165949158
87061,0.2295611866631436
50969,0.08409507545165917
99576,0.5086130258784892
50422,0.039911658651588404
76372,0.05032870289154857
99719,0.7300757257091278
27974,0.697682974863792
27364,0.006131504138912984
60904,0.23593388536850224
53332,0.006741706234330751
13137,0.3708806811488852
51036,0.5388145070433782
62020,0.0035757664228822012
22780,0.0765426715064607
53791,0.024151451905941687
96280,0.4718813049397633
654,0.7476376654640389
1616,0.9778725208140218
84695,0.0938131411724711
75766,0.07737183113771705
52298,0.256485164706545
94965,0.011195771953801555
67084,0.25258835982067923
1064,0.007849124119873891
82311,0.37451875496080916
69782,0.9851611287213073
66248,0.0021416217101945657
29358,0.15254469019480738
64194,0.06485616683827457
98095,0.1994130325664177
17201,0.08110175353991364
57863,0.052676863830190275
11490,0.006460601615975074
14381,0.013660183887858892
91345,0.5052041591367181
41607,0.7145658597357482
45023,0.2389645725105696
63761,0.09635913187540517
76696,0.07251112524637905
29789,0.03969900727810438
71216,0.10082606020435805
79324,0.6218587358727863
96811,0.6571020386413098
25557,0.29004282112972707
53116,0.607374048270598
61725,0.012880579884160389
35956,0.9356115748204944
6456,0.6763675151402029
17479,0.17905050422215762
54413,0.21379550081612306
75495,0.004687991215137273
6920,0.029811796859176284
24858,0.09755142983451395
2667,0.6356453403289681
52084,0.08492106673655424
96363,0.05009475757863909
47207,0.6076184614637037
2529,0.04088955616741466
12755,0.9964833603442393
46526,0.056413934181508696
26364,0.03118626678131895
11258,0.30654971350275606
14099,0.12890028905821355
5141,0.09392583318016888
38460,0.04214275064853728
57346,0.38161449588166524
81251,0.9336752185849756
73719,0.3502697463013657
22664,0.002254046332134669
60373,0.5919428759356594
86776,0.005649168844468074
14052,0.010504921150898712
39691,0.9704140424017939
82073,0.11912430050230655
67551,0.007188583242328702
70255,0.003955230855592108
27532,0.01776704909961605
39463,0.02746708579348035
400,0.5743668027205824
55635,0.02820072890285292
363,0.07938229085835702
11416,0.29216688212151853
93838,0.7445383261957609
92673,0.3174578064262722
52747,0.2940884310473327
64774,0.04338565307118077
17307,0.3197167948243194
50647,0.060108293261630724
58041,0.4721770275878481
84293,0.6686342890282863
40881,0.09332682032431223
39214,0.673480400581512
29382,0.21489879148772725
93000,0.02242871905795785
50596,0.805435089254658
61126,0.006113871715062542
88030,0.4308747734794642
31736,0.6791251396357656
23774,0.05285285271953389
59604,0.19378788261894941
43392,0.035067616775324405
69969,0.0488124392996691
30926,0.006106345301322743
15433,0.006337421084957435
99195,0.007010053815634009
85504,0.02043536196635155
69299,0.1728747316922808
19673,0.07092680531523975
51134,0.006897286149833115
84623,0.08056193227880437
48805,0.022108372469462043
84874,0.06110199161922253
70559,0.2988802735228085
94149,0.012474047863110448
16539,0.41068092183952176
59563,0.009638829246786447
80844,0.5585797419277565
68799,0.35118753679060666
57237,0.45297366208232404
55108,0.029785602797720936
71742,0.2421678446957907
98127,0.5369112397408085
61036,0.01652091864524662
14393,0.06145908755635621
16473,0.22413789244083693
36879,0.7835614048144035
58251,0.9193950829274047
49833,0.6581593384483982
5908,0.06835092429827205
3790,0.18803592236320332
53333,0.34183242332732794
66550,0.009305135447147379
53157,0.14820250666569884
93128,0.009859097828808398
89719,0.5040859302609372
10223,0.13971614478062272
84129,0.12093778602382375
42385,0.02729259952796391
46265,0.7556579415504694
29820,0.2361459408647908
22566,0.17058242229519668
14444,0.09120703069432182
82889,0.44098517758257805
99327,0.05284431512586062
85439,0.005130028044223061
41872,0.883874380730321
496,0.0005720938895685278
43341,0.03243888145987454
78992,0.014636602348522314
35781,0.25250409774583543
15703,0.11802375169262685
74874,0.9897712777686037
10811,0.002393935191367546
61893,0.2828518916001857
71785,0.0013460758443057232
72148,0.12365925556260375
76894,0.13155051430123246
78098,0.08561494311036512
75037,0.3248369566434477
87081,0.027812834796982985
80063,0.008555460215434376
15076,0.004344201900751599
4210,0.01013791548536728
96504,0.6342404583756335
49198,0.23358964790265677
21871,0.07765510343404627
15115,0.053242278424803446
45054,0.1904866012998472
29131,0.8338354723908257
44983,0.8344810920766095
28383,0.03826961260805597
93839,0.024192129608752874
49921,0.007993410570875365
7954,0.00659617141879705
47329,0.0022139401932577745
19995,0.059176495665537746
72146,0.1575131768652805
41627,0.5489670899355487
2804,0.1994479219204744
84771,0.09920680611080006
70417,0.16058790536257536
72618,0.05264272100750765
10269,0.7364543939080385
24642,0.10896076303000507
96944,0.31572200829889135
63797,0.216601478010564
93486,0.017588344891371725
14433,0.8825818971858644
5557,0.025907104093637664
50282,0.09017450194411707
98651,0.03231191363945166
21681,0.10935693193116938
27134,0.2243889189610397
57873,0.4838517618670029
14051,0.7960455877828281
76123,0.0016841745527533868
40238,0.04328104379366912
62288,0.2904841951402799
43534,0.2760599677962403
92965,0.3747007611644839
29743,0.06047939758310663
62788,0.04791105606337074
35381,0.0648551513024826
51244,0.011683159194399547
9473,0.04670272153152635
74478,0.3607495121037018
80472,0.12957401083634695
93137,0.008094901631689862
38243,0.001991897290296422
2271,0.017476317563122682
33262,0.004032103621767275
75168,0.012341293114662102
66009,0.05371448891328234
75220,0.012939987667124914
56024,0.09783691636494783
73308,0.2585128554973645
25569,0.08708854378977669
69065,0.0029355697167310377
92077,0.02406456087509509
94565,0.4759031135784365
28394,0.15119833109428113
78613,0.02830272904062027
85716,0.04383301289922883
54068,0.857626389004053
46264,0.7562528678127577
79332,0.008260848283033334
53525,0.06730072562854751
79319,0.08601620845110979
32019,0.4198769730290998
10853,0.16477870986021956
20381,0.25418737649036843
69725,0.2729135682469177
64590,0.05418833874865691
80339,0.5690455534342564
9371,0.1951874783046323
35367,0.05427349649241159
95125,0.9768775904029832
25769,0.006356954829057666
16048,0.059691196840375486
81215,0.46278447065671974
69981,0.01669997835638423
46243,0.48779849488101423
63925,0.4554992797025822
77134,0.01586620551071728
79840,0.03937845739273032
80497,0.00552959757080838
57296,0.6236867612610613
94766,0.17340688660549133
65329,0.45756781056906065
9032,0.059528238450022496
33077,0.1679862874421276
10287,0.2983699413786235
88942,0.5364321169277131
85859,0.8665586049849838
53442,0.19935229731391624
758,0.12833662279979707
91867,0.41199732085200447
51570,0.1694662509562867
18470,0.9472649581192927
94377,0.09281812291657801
10359,0.16039090769780234
49122,0.26088938716145416
90329,0.059170879316694666
71361,0.017886750219506177
486,0.05747651642538233
85108,0.3617763828817133
54082,0.4646244407689215
15922,0.21930938456843665
52174,0.09219607940610837
43770,0.4176254905890832
57862,0.021290560844190006
66690,0.29123873755354013
11745,0.09562070057719113
49591,0.10042075994656725
20674,0.05812739325427519
98708,0.3636027801718791
97947,0.010719894566006088
19174,0.614845440020125
76282,0.0059360779405171465
53997,0.007236289106205023
35173,0.5421053939352385
64383,0.56488794426258
23223,0.02441289165564387
77257,0.5938983836630863
85520,0.12694338983667214
240,0.005204391385143842
38478,0.8462848052002638
20094,0.0024221359662917295
53538,0.48725514065171094
3531,0.2980349255529598
37166,0.6430473015077398
10931,0.0829023619710501
21261,0.035147412968044814
40502,0.3656939557118328
76370,0.33924403226443134
49737,0.23016602688161752
38671,0.4009748182920529
7005,0.06310346501517075
93460,0.2652057401289087
14527,0.8004162210750904
24996,0.9738583843855175
52109,0.01987269707040541
36563,0.21378207464296703
91761,0.11261002230656823
43822,0.048740008305713345
68290,0.011526308225778983
89713,0.027981850509520453
98590,0.23322469098372203
4457,0.10659396699161813
58230,0.20962417040486955
93606,0.02988496415121707
91246,0.07037476853084375
19548,0.03459308871611649
33451,0.004268451265587328
68146,0.05409983929156991
10959,0.11221962504783797
58954,0.9710532848375024
6922,0.6041632062673052
58695,0.07836728604998613
83029,0.7491420635233257
8764,0.00235177968255671
20052,0.6442949928964832
37002,0.7385825252451479
1249,0.0322677697938439
71622,0.022230503311267455
49051,0.7397671147884852
85022,0.004142042436310327
49217,0.6956327385071108
5361,0.03348375873595646
37813,0.0039802025050120525
42999,0.2484671005035361
4425,0.4600680128485574
77998,0.4316782900276352
5974,0.03105371008268467
76500,0.8641022657472673
7389,0.032111694240303995
31615,0.0074378871154132265
47707,0.08077959425646256
15219,0.005076535982553758
75648,0.01741710129692139
37422,0.006956939971299904
22773,0.8122206005689612
26209,0.37368058474847277
24579,0.0709930571210771
2901,0.34400063130236047
23674,0.17367282780171858
65607,0.9609216498830427
57633,0.6554392194382868
34655,0.03535644562984469
15720,0.8529244555515071
9078,0.005506856560142368
62995,0.9858640527056102
83807,0.07070089855435895
56371,0.3263235634583206
24828,0.04534229022779932
32619,0.9750405464921265
84746,0.9403479824668451
59291,0.10544249358762893
93742,0.06186332028419844
1937,0.01202857138869147
35771,0.02974539699631757
3871,0.3644376535586037
4166,0.856548842776278
14594,0.45036443147364563
74264,0.9413833198872816
876,0.2640595105208706
30626,0.08326622443272554
40957,0.013880117383475296
90402,0.01970949182730245
35019,0.05942474598155003
83754,0.007250115276894621
67795,0.02306145266331197
1704,0.9670038305604879
73712,0.9941236698626535
10998,0.7996536995553903
34666,0.641099096210495
56165,0.07804931715898497
78581,0.8800906294632057
51123,0.33534745760178275
87673,0.023434542603920507
53581,0.21863041546116938
60871,0.9850659420538943
45626,0.2580263504091143
85127,0.021139490747417642
13159,0.7857980994872568
85150,0.5275880521796754
6564,0.12816000718267218
7177,0.10667194681964998
2566,0.2630619961417931
51508,0.9359760262457275
51059,0.15079748544448598
39673,0.9268726172026247
30551,0.30504964096932363
13763,0.9870087923008842
19988,0.3230824761996014
99293,0.22741669282101717
49861,0.5746301648766535
87848,0.1434504057769567
11143,0.06879193176439731
53093,0.010832938553451153
66602,0.022462100287820096
18435,0.020039617364249043
57987,0.0017588649778026903
81332,0.8966489467246784
63126,0.8355951133037243
48135,0.4180424329167534
95374,0.12362700292165928
7740,0.10864900911257203
42500,0.06991679621694312
4031,0.2602234543617722
26825,0.06402911198155685
82759,0.5801589055511965
97045,0.1902754600233801
2221,0.2049429247907027
59535,0.03011640742682583
76408,0.8823143310579458
77807,0.4554464087848591
49065,0.04637461895555705
41805,0.026636866257225687
22082,0.009703853190760902
76097,0.013809177602889936
25130,0.0020984087403399785
44134,0.034197520859904094
61695,0.29261117480396653
40709,0.011135618818276214
87497,0.06908753962870005
29734,0.2852425108620939
76452,0.012691207752532874
94233,0.4431562705817075
59268,0.41357025319573465
66331,0.12169142762054493
27964,0.5085481065034635
67558,0.0123715155349545
38204,0.10535963619531663
74760,0.25674025644490545
39461,0.32724136251169555
23971,0.09791059669871878
67180,0.004765997584262429
57731,0.0183852358678708
82807,0.7426734546186728
2386,0.018897903415943787
29331,0.0012796104871563036
58565,0.09124791625814486
25922,0.012937853422669078
15445,0.3590441009227886
21775,0.22414752473463562
37195,0.2809593721559142
29874,0.05058885420163848
43989,0.3639468428223583
84218,0.22692188793034948
45730,0.02242806078470036
47608,0.38289781990847427
867,0.015554084668311891
4222,0.11514436600543801
55675,0.28389080765957486
925,0.5538431552103869
16891,0.2716495290891628
66696,0.002062335368228276
39103,0.9703604328700186
90107,0.28055504198300585
10670,0.02658882480574486
30063,0.8465190507552527
59624,0.7428411213208822
26051,0.3755414091487547
15548,0.007177222840360618
7365,0.0038420383838135095
84422,0.5404796758098575
8236,0.007372247600856039
18519,0.012403376477798166
15816,0.2004869242748031
83081,0.7369763019666176
41082,0.012620368061198097
2625,0.7666162825730374
26161,0.46870477508291347
39157,0.30315088367502363
4793,0.011477074290519694
41307,0.12212772888794125
27652,0.8561151666676335
84337,0.6529226143353497
43524,0.9099923052088101
53591,0.010609988372823531
36809,0.03907483113434263
96261,0.05525161863934211
66446,0.10420600574242915
82368,0.006130234191576384
85837,0.24447622387247595
13922,0.12211343723330602
52110,0.07716264605721404
8928,0.10189673743509974
46766,0.6770434837157334
73563,0.005912917924444753
88728,0.009556338507439883
69238,0.16692725575426712
36734,0.03703815030858225
82566,0.026735356625619922
82710,0.022374189253296446
40962,0.27081068717225115
27831,0.9403056605306332
73786,0.16481397671106104
24911,0.003552062598105235
21198,0.02308413099119596
46865,0.005311742141847785
74665,0.362296665468546
14402,0.3234343912628493
49690,0.9217120480105326
67850,0.016311367363404487
95007,0.06391755396933198
20626,0.014004457910612512
64992,0.008059744820423856
73079,0.011172371621055638
47983,0.9036344763916854
524,0.0916174517407408
98638,0.004699860412508745
3025,0.15312483620861014
71536,0.4867260270510597
45769,0.7331116001870872
30570,0.3325863404208834
61533,0.05274791284022001
70080,0.17995439238468797
86477,0.021469526134349475
67255,0.9509704025770394
24850,0.8281987481916848
31801,0.008907989385749314
6244,0.04713640270303498
51373,0.7898128893503537
89663,0.6094151055829323
16109,0.3718881030395384
7118,0.08078326185352987
10014,0.14060375588404853
59089,0.15657873443127243
13498,0.9252664413791558
85037,0.1456306521517905
85337,0.005933202356147283
78927,0.09153727473630369
22918,0.017215031857728654
22667,0.925560106056763
7603,0.25089020548906155
24731,0.06571039308119038
94333,0.05154871717773986
35169,0.2556844512870811
5326,0.10614766934260515
81333,0.14270342082475537
84702,0.05782765015065324
83681,0.19833120350849207
89677,0.11484504542776994
92537,0.047597446190722995
91118,0.04615660366357628
35588,0.9730137580340323
72014,0.43483878944515253
55103,0.6349680362846482
27372,0.1564385965942013
17926,0.17997631147258117
28448,0.16086008307520258
62844,0.9814606486885172
92771,0.19295196578569243
35317,0.5620390492182051
99546,0.01687143998034163
96343,0.49137594103779875
58410,0.05243849674231754
98413,0.0013861732320116491
44782,0.35490863010906826
4749,0.22104226312661257
39605,0.10978234263463912
67839,0.1606908895286878
28765,0.05794165725630922
52027,0.4887921749134321
85433,0.3289038494301403
79931,0.015609967903945584
14188,0.39125699952464443
12828,0.7897659004863629
10509,0.6459781356024421
28838,0.27293859003294313
37080,0.23872169743073163
70104,0.4080067375746147
28278,0.14182024790299141
25593,0.5321206696139806
931,0.9063484042149565
81126,0.09839088793662483
49159,0.010467330175702706
28304,0.10851728598794183
67023,0.3708815617768485
18876,0.057187307148470104
68675,0.5446991812118968
48566,0.07551204717925977
80963,0.9766709087269897
32383,0.06446327308825607
41595,0.9399044693546618
63860,0.016412101410194464
92565,0.7288989229214112
17939,0.48871552590245926
95953,0.6617207972217698
56120,0.000926625090584222
69458,0.03540640693258646
7753,0.10824094301445723
53033,0.8811929130974593
73592,0.9925105816488325
73785,0.11613090736629585
58754,0.2193767752515362
99248,0.004129173061341547
21954,0.6281256527620374
64396,0.9773810675702939
15822,0.09485245132449621
43760,0.932421798081542
86760,0.003613017615515024
26926,0.009400747049224991
89785,0.03794789277966857
71029,0.0166529033566142
75513,0.007802685986061033
91472,0.010520385760238591
90833,0.047751105190006624
30414,0.7253130878338276
49717,0.0014313823120157094
76793,0.03938324569715694
32444,0.03906798622152141
84571,0.0032770057668453597
55081,0.027745940612544883
18148,0.24384321419240076
19976,0.035958890097177704
67898,0.1805099649657546
71183,0.08058955959665975
32594,0.10723951828135578
39148,0.2692431978551344
96277,0.3471791831409364
20436,0.7333559376703671
76741,0.7489276072458754
51381,0.13459091415764962
70617,0.0044996825408754135
8551,0.4272376374154467
51067,0.426525465752287
76528,0.31927733036192885
92144,0.17328537788856482
34022,0.5243119787509218
13786,0.003077148109169683
61279,0.14858091699196024
14191,0.9670905776375593
51802,0.005073087824534984
92109,0.0003317641561323677
51886,0.01411004446597433
47114,0.003291934206630161
73679,0.8299289470124752
73194,0.024913288063879907
38891,0.019864035510576108
30796,0.003982634788874334
72829,0.8822475876641835
13536,0.8810575208997163
43293,0.08337927198278623
87731,0.3961943167014263
85470,0.08895156707032525
33852,0.03872164627020015
48944,0.15630193282096416
20783,0.2985022780802935
52827,0.41618317078917993
6881,0.0274384235328032
16253,0.004274810649089886
20965,0.8899355504287654
74550,0.12044544610276038
57694,0.4727166681189434
88114,0.9608091760852082
45301,0.685866087551308
86786,0.5558958870288299
51216,0.6768600444127038
96727,0.013213885290628731
78322,0.0015461716774510085
44703,0.18184287938764457
49462,0.0599998547174615
94622,0.3104975366263522
50824,0.9695195598830152
47222,0.6874571413519985
40570,0.20579176039299796
99400,0.7104690969799012
15349,0.16055142034853462
70915,0.003637853172208398
46119,0.004532102171189061
48072,0.2995374528091171
49879,0.10562592455996359
58997,0.9091049856420327
84037,0.3097023571000341
67252,0.5910903314064734
17676,0.33227888434663966
89586,0.02508891871984363
34906,0.8698313040448171
42844,0.02292970333987348
68668,0.10501515814219785
99095,0.19866449274807138
28199,0.011412519925698375
76306,0.40728113929992027
34363,0.1821515618081545
59849,0.04231794194527672
47990,0.903868701652719
57003,0.2515109365786435
63691,0.006596653919920246
17708,0.08310399086782794
293,0.09859513880503028
52629,0.08879079993483313
93918,0.03440702405681957
1802,0.003467888972030336
81152,0.26547800018009143
17369,0.0700490438272128
87208,0.01046612530317407
83529,0.6515651007942422
14958,0.027634588757024455
64954,0.9052275385470545
65154,0.7887542162989828
10961,0.08485281848752732
26261,0.11016177241626403
95176,0.0016244771038197955
21735,0.5728522476138824
31983,0.009564931034518312
53277,0.06289401227607212
82473,0.4826608103723732
82656,0.7919394054441602
16099,0.002739627028910585
75821,0.5055349385232334
77427,0.04000571421271013
92082,0.3646281009747031
46812,0.28980809608658414
63199,0.046737892372446264
53672,0.4847573137166773
14475,0.05350682040361012
59093,0.32000975187116604
11288,0.22547074729844283
36672,0.6840484677425251
98045,0.014695088572942501
22359,0.03822212255741992
46669,0.005031361072071877
25005,0.27235217425127417
82430,0.019257713869935474
37311,0.014600303498649112
53723,0.646532937359568
67239,0.9161747386851773
89909,0.10216002892563705
88309,0.0823762036633431
80188,0.010061358264954315
59000,0.0022431129889170756
22836,0.097306179683944
36770,0.09158128119085442
4485,0.10939597683805687
85011,0.46701345167367664
18844,0.8768924173421654
32723,0.3628480974151319
7438,0.023003413744875786
84692,0.02521093785892816
91572,0.03225135883785294
11167,0.12633629792147738
50302,0.08822966478820721
89197,0.005030334276767762
94710,0.19187558766228408
6641,0.009535433052093603
93361,0.042113178904697436
5043,0.012895452571069558
64851,0.09264603032059407
6987,0.036676314100044086
93621,0.07482256689304281
78589,0.1271510012462578
63190,0.4432003803514195
38495,0.9697662576419415
45395,0.7096934004160171
56283,0.918821570601789
42545,0.06063844085559154
69871,0.010286052494314132
53909,0.12703829927191343
29243,0.06642363408592052
798,0.25860125106928655
18365,0.5945124330376902
12789,0.3816828051820071
86111,0.980727802478593
29412,0.2669074907871599
28555,0.3222889119775086
69884,0.08815913831918847
1747,0.5715529063271828
22661,0.01380184179660201
49644,0.8915818363264368
30094,0.06696210110912737
90504,0.712645145640017
14796,0.0022445527731882737
79087,0.34716466582789496
78217,0.3425932051207586
34678,0.01868991479088489
33651,0.7644297924044682
61978,0.08035370475533507
36882,0.19718754066209257
58794,0.03153251468318792
35484,0.5073759821426318
85164,0.032264923721574815
24074,0.029845498633052026
32478,0.416355807636976
54761,0.9683874008491817
40812,0.5942794861829279
14487,0.1564651126762487
1480,0.2542046876473231
52768,0.099045179470806
68714,0.2837606856473763
43357,0.0598947136564147
18091,0.0036487213204580374
2675,0.005413363822037349
31928,0.13075763352531614
12780,0.022870780102844556
16541,0.48497556052173924
52267,0.3724101139510772
80519,0.957876445627014
95257,0.8941861564397593
43201,0.9779078354228157
48531,0.0820279081283062
93926,0.3986684925456803
97787,0.07890510650859804
24328,0.02655017338043338
86569,0.505693295057775
82930,0.0057426366413338426
33497,0.21696486725709035
65099,0.027202452658699097
80697,0.986140319629678
61413,0.18226793629506752
87046,0.18225306829999696
80410,0.12446260448155282
71926,0.5557528798466722
75120,0.058376266054481846
33068,0.9018163605354755
82955,0.027837163390726134
91107,0.05230542885415577
21275,0.19438932261433764
87151,0.4267277543041282
18020,0.003899394840651895
47071,0.03358237880529526
13399,0.27593448508775476
19873,0.01783458392751776
25247,0.7113274153399225
61788,0.14988181263006856
18581,0.15578385904978698
26214,0.8039693676605072
59210,0.00994541859396941
81981,0.9521801139279832
95914,0.19802517655365703
10780,0.7832405180261862
99650,0.1917797895323591
52378,0.014804490729365172
86754,0.3988300934722474
54495,0.0062100373936784465
23862,0.7715213847578473
90162,0.4086812000154967
1172,0.012037223821159435
43358,0.1615118250993174
16118,0.015968762584319233
48161,0.5256935820154676
42390,0.03379394199482301
41654,0.15246665474657436
18349,0.4065645663857955
2878,0.04763855675153094
19875,0.292953796205712
95982,0.04967452021338895
2916,0.7989973944423565
37223,0.05186128585815311
12169,0.7285676094289482
57252,0.021465034718182403
39545,0.20913996561421458
54072,0.5346294576556151
87028,0.6046807339872846
36103,0.006718659232400566
93342,0.0320059627908925
84334,0.49919291326566145
70053,0.040211535381188726
29401,0.04503744713333414
83772,0.5544712013729611
66434,0.007362314736077519
33988,0.656072037159512
68505,0.06202649714736453
2470,0.02971794265684105
26519,0.13403761949936208
4024,0.08726737610452041
46447,0.3762762464183822
31751,0.025021628634784562
36539,0.6265757642951115
85348,0.19974167162552645
4130,0.05574529864805487
33506,0.24786645681398997
70236,0.881395405549425
14538,0.08391299628458992
1343,0.5208462481577703
58904,0.07139651589071139
39045,0.6846415650028801
89539,0.9226098944407197
99329,0.2245899770457154
71724,0.2015870141846783
68567,0.005129815402832761
86753,0.46005891733252413
69853,0.741065829122739
69638,0.060694524339487736
62850,0.0027746672956233064
98778,0.6178312701313765
48828,0.006293640589646132
22316,0.20013204810955432
63825,0.0451395994930015
9628,0.039471891893009634
67641,0.9189791655153009
49362,0.0872013253258162
42118,0.01834874276049762
38734,0.7354359049475944
98683,0.6089028124049488
93472,0.060919776849148816
19210,0.12776353599566254
73644,0.2062872490287265
9259,0.0037075953176458998
2613,0.17705216017076342
2177,0.23670446734653447
87370,0.01500773867523016
29744,0.9150773203684993
37289,0.008936442863227438
34174,0.039500324343955666
34825,0.685504211851741
51810,0.1445516565570712
9767,0.04918333960841373
12006,0.4934658898503436
2858,0.128394982216265
24839,0.39384880059518657
44261,0.037234950089293374
59547,0.8226488912115494
29759,0.9724874838902634
88229,0.07785002710625208
13021,0.3369548280789057
10165,0.5722852774748388
89679,0.41815564285021806
3369,0.8660585123827466
99779,0.4510971234295325
9996,0.01055206678360467
62481,0.9308907502822213
48483,0.0583582777339769
57963,0.010698494713410226
9083,0.03234161765178549
80465,0.7163512112483521
42592,0.6050707049606443
27568,0.8273012419355483
24975,0.6614497933917279
12368,0.00249304685095204
12204,0.10727389017489822
93108,0.1672127694667512
10649,0.017530756723528624
14419,0.9154870192739316
21986,0.14607840193227342
3356,0.00589377294765891
65076,0.3148017837462414
72378,0.10075705628084292
44265,0.007718677985223916
76060,0.9853951486155227
50727,0.0041282131441935915
73575,0.03442164841573698
33494,0.008290780695848269
3552,0.09522470897437023
76742,0.5393600192986959
36250,0.03347563213886548
452,0.3701991652408894
51125,0.007194634788546701
36664,0.2816930688595679
85546,0.4169172622699175
75744,0.6110930407608052
13440,0.08402416043982529
80096,0.016478229162183194
88651,0.03404731385240419
67911,0.10545014830452677
55692,0.7549877790961433
1705,0.09147592593163059
35560,0.12608282755291236
6772,0.10107944243152141
21693,0.26102291663771165
72711,0.45541944468254575
54899,0.2128684149492142
309,0.11276816458372
18978,0.5853577487830388
13165,0.3694625572797537
93390,0.13857865668006333
68696,0.17236377102423958
26577,0.1994831529978568
20382,0.2412697653888398
11792,0.017786291271801296
55767,0.025338963625126804
21777,0.9899376201060185
60452,0.6463846044780757
26479,0.8479804534041872
58965,0.01569182376259262
86421,0.022038267834833293
19341,0.21441283297072455
10210,0.003893564938624196
97258,0.36911294864635497
57805,0.3159184554183269
74313,0.380160597091376
68248,0.03868980771996984
9668,0.21734251723258147
77515,0.1616735065109206
4888,0.11917664206817984
53950,0.06159294720908852
68778,0.15961378876247517
98020,0.26831603829955325
81514,0.07858801755234876
56711,0.0072334302614810424
25396,0.12129587588466584
22059,0.9911428642376808
75628,0.28744789442028096
52824,0.31578694601185764
83306,0.4441523993425235
73276,0.37218556261890184
9279,0.9767922890524289
57531,0.27825131297969047
41761,0.18257533030662623
71551,0.1954208962946273
87767,0.22125020077013033
42987,0.17300940022407102
52647,0.12311689550306061
51879,0.04928227038878163
59559,0.16020507709746087
95922,0.2634102828042877
19914,0.013325806725654057
50344,0.028981923957667074
91568,0.1628884687086814
61040,0.9640416537495481
53641,0.7262532258532229
66658,0.020839063938863634
46872,0.0173028331347655
90655,0.027323962206164943
22097,0.08553096189309074
91198,0.29488249664723726
4966,0.06388058806997032
55544,0.23429543536741426
89334,0.1995122209766944
88492,0.013643537350486243
