id,score
85646,0.12420651685630292
53493,0.8987822731214168
38395,0.34206631027731144
44787,0.03652253860556485
77195,0.011088183122145585
44000,0.2221291692185274
77494,0.06255612207385959
17077,0.4853939654709208
1813,0.2314821269478332
41409,0.16086561208788017
76377,0.02483463494438517
3562,0.009655625748123267
54443,0.006090070869080295
94530,0.3152460380058082
34765,0.3353430483416075
61373,0.003714152801346775
79016,0.026321189338830837
27245,0.686670717687747
77144,0.019313621643989115
2598,0.7566973566191751
24272,0.5585367447727768
45260,0.006300309582373169
94145,0.011653979655645815
10529,0.8463751096717173
28405,0.017326298365063802
86462,0.11512153000077573
97383,0.6100093007622981
19160,0.3081178522930855
38108,0.03907910593372783
74318,0.03466182286485317
64077,0.005460016670308652
9384,0.9271672204646347
77383,0.19798667639353407
96337,0.003607687817624674
49895,0.0010525029475427097
41176,0.4764612302974736
42563,0.9118529798022372
75936,0.025666929851492444
87342,0.3628197604355238
67856,0.39191593543621894
58745,0.03228772398454388
94340,0.009918688203250401
83086,0.09165697707477323
30008,0.006510630983358232
52675,0.042613214433317496
74928,0.14035883263341972
47249,0.1324575246083357
32783,0.059862142797477445
7844,0.036141607156475596
84230,0.03209083875738353
26415,0.9713870884918816
19353,0.02707520283639713
28226,0.06482720344837595
48691,0.11849902532241087
29648,0.06538959331254468
80355,0.029843487670607752
47788,0.11234875079219006
11497,0.013852205747624897
92179,0.09181288737198515
67776,0.15517788025145102
68751,0.5243338809325684
64523,0.025281661099185622
9346,0.8016700707883545
52102,0.1710813179021282
77966,0.9458594140855354
59458,0.7576705986785294
3244,0.037512418623666444
85987,0.06348968779652091
47756,0.9167783746286798
74291,0.034914129592617395
57041,0.4349114270806922
64491,0.0018965275376413673
6785,0.03812822229966348
67170,0.16503209771591337
44893,0.01078618117788798
31371,0.0992669191033403
22169,0.013899980899986605
50900,0.06836285724831338
91405,0.06281997523888956
5732,0.003833512574446693
15563,0.5704272043796372
85486,0.0047549092385452555
98186,0.16124228382071562
63943,0.015380304430724766
54865,0.19139843053003772
70274,0.5403105006698148
36901,0.4578952795891814
71438,0.06784919920900515
45188,0.012225138533913
71607,0.03325424779132956
88586,0.9840483757499768
31334,0.17312227824599538
52876,0.028341571635286705
23845,0.3133778012883354
68220,0.5569028167562788
73497,0.060269132643022846
74978,0.7513766253549704
67615,0.012500424775324643
32471,0.26293603584112185
91972,0.11544154019114439
58224,0.006187421591664542
49431,0.007685610766584157
83137,0.03132576558802352
91489,0.2617681268950932
68798,0.5063652934488403
91988,0.42028860541037133
48461,0.21411609157749872
77973,0.037017080754533166
72355,0.1610821996536224
5321,0.017000572877321374
1580,0.5428871001673066
80843,0.5628313568939897
51932,0.5480021177685681
90071,0.2794535968475571
58533,0.16430743263454192
79705,0.7409651662554728
2632,0.43482111907998683
27432,0.1100903730159027
95256,0.26347373603776697
4534,0.008010189831596005
15490,0.04342301143831132
97386,0.1705670818992122
23425,0.07055959170904211
39681,0.0406863894304479
97879,0.039659771844981206
46588,0.9965672607391319
46098,0.8922368898525429
81304,0.09705732620421391
54597,0.12028536536851543
46563,0.02678154615450828
86374,0.10998320928185151
75631,0.12334105928898599
48089,0.2178558768689689
12098,0.5976641272125401
19827,0.24026153153837296
95417,0.01267287183371989
58963,0.3161900573275101
61867,0.8519246741621598
7334,0.36659609537794996
69998,0.8257646218492821
89978,0.01710816638995331
3877,0.4369693728600611
2322,0.014439993476585027
60466,0.07109297816795178
65868,0.02869575162135461
63808,0.016382174919114756
85153,0.15956810574929445
1740,0.11112712645083155
28240,0.06716762849703348
70035,0.028989811681341016
36314,0.7048132792981359
33186,0.02356525555471263
3677,0.5669765975367496
79468,0.9662517411761571
77397,0.44968876157331256
3475,0.08638117238535772
17476,0.3325240646399306
68079,0.41907407316159656
19704,0.9399122760590933
29864,0.009966759010666047
13572,0.23271795935039463
96428,0.03459935330753724
68443,0.03915597097207244
90711,0.2189955225134501
70458,0.9168275260755047
4714,0.023184452683309924
81234,0.09015182209718989
82982,0.2393595262151337
59898,0.032879421171101965
46678,0.6548602726008854
79409,0.011169613059396878
26697,0.09313079400105068
99027,0.33716541075544515
48,0.07506048829402902
17514,0.24262085567788902
2765,0.1902477757368932
32691,0.013050702791524895
83704,0.00906711566537189
39546,0.6048782908223646
34876,0.8970906226492322
23385,0.026333341213432514
3598,0.25078996108228835
89600,0.033086381703716576
52744,0.07066713409281976
51719,0.9357419277926468
68401,0.8440507747907399
57923,0.1302874617975652
77767,0.014281749363603869
56679,0.001411395933007874
35008,0.02700113060349745
31356,0.05045271312108549
52065,0.018854093760731157
69089,0.780133015968215
48504,0.07400676445645246
79340,0.31839643181648203
26079,0.05519213604301345
54323,0.030864113987761347
31238,0.0036967859653326187
44804,0.8041924583246514
45761,0.06479429809441087
79564,0.04441885028607254
96562,0.05445730006925221
89871,0.02094640327340553
66300,0.5981363396047316
29460,0.005221652806363754
80549,0.47866707641886574
99733,0.6720945693824313
96345,0.0011133217977835745
51481,0.13769286075268533
81710,0.32866282978774114
47682,0.9150564456341519
71963,0.0009670470988592385
52784,0.7584774567467619
68893,0.12960181938793286
75262,0.9918365824519754
11037,0.002658223125018456
77874,0.012790148997411857
44356,0.005832146021269749
99527,0.19043836342655207
41457,0.012064530510101971
44211,0.026896570367864536
87185,0.5805684672933383
43904,0.869062871043219
11019,0.3198035334791821
31430,0.554694226696436
71855,0.03921299559003129
57034,0.06236323021505695
56090,0.019660074443045433
59240,0.009983475797764768
90783,0.2288810223405796
66318,0.9258992923503879
81263,0.9875750840428059
70006,0.008741666003013604
3667,0.03984492376283581
29171,0.06614170684695249
89092,0.014413135842259358
958,0.012185827034201282
86229,0.2284922482042556
23716,0.04283593314387244
44207,0.43336755669790716
39365,0.09845151744969945
6437,0.9208383929807156
26840,0.009749985758034698
17810,0.003057726197817175
48702,0.9789725658874278
94834,0.0006939569534365701
80450,0.02020181725513435
84197,0.013763281553860335
30618,0.6118939761105292
81628,0.27825652369956694
3570,0.29090001883687305
11036,0.09942375407435963
14431,0.010415768033319044
15012,0.019003016850442728
85121,0.4628658044426562
82287,0.06525895468699756
78924,0.010243803413813656
16147,0.18632181202928078
80482,0.15040355969438884
47709,0.1096785642024188
59058,0.6791909258072809
12028,0.63662832088789
55673,0.08235314100045323
47790,0.6584957062648595
46064,0.07273716964737402
37730,0.6365995730407411
42524,0.03336435483516802
18226,0.9365655079754345
62099,0.41913026834055817
48529,0.07448030671748108
65897,0.11528937429278491
31588,0.7494085474015799
34349,0.12572889222387332
42840,0.9015207113610212
1895,0.39830463050317094
14569,0.9600200051368255
26821,0.12585837787884604
93237,0.10938050704704333
33565,0.009179874058852264
98894,0.010728089829162719
319,0.03304183022695599
53630,0.12934495334162427
56398,0.22055089182578538
71257,0.4597678500674724
83891,0.04858410268459033
43782,0.5260920537052527
21877,0.4557536383119242
96281,0.0070976283511719074
96557,0.6402830160006213
57715,0.5746805383027603
99100,0.3088101909430812
15032,0.37934496398446343
6854,0.5026338225541878
79986,0.3652219952390045
347,0.014079175647577298
29373,0.12284983771226769
2503,0.05315318954956928
90723,0.016061867961493465
11168,0.26281329417671395
5367,0.13769333149608068
52803,0.11771452967956783
36557,0.018075354344444922
39174,0.03356294551247454
71400,0.009084872936815765
393,0.23164693465770822
48501,0.19675900035338
46129,0.2455326863047939
43700,0.002270193528735674
1536,0.0017600564070259805
91469,0.008721585487513176
96788,0.30521703227978486
72831,0.20406622074791347
99577,0.011642888840332653
48998,0.9156562172657953
31180,0.13663836770802376
94864,0.9718470481539675
60145,0.14404523203820277
88076,0.19878806557244355
74779,0.2312077397550476
80453,0.9483262523577106
95191,0.37341501261624105
6658,0.04805773021447888
37526,0.10615699802005203
30576,0.023332043085349072
53515,0.1423729286299323
60955,0.004893148342601732
44847,0.4096199136377797
28768,0.11598574318917232
81884,0.01616112573343504
81401,0.18159611609272835
8850,0.29157029979844606
52947,0.09041690452685705
50234,0.21348912440018766
61984,0.03386681157597655
48328,0.23011677422947208
50546,0.5757388935419887
61301,0.9538337974080522
91220,0.37956427681198796
33045,0.02271874311609423
24609,0.49080980166338006
88199,0.6024533018053433
3432,0.1998160968715855
51466,0.01555855979896317
7111,0.9486246321063253
39224,0.02247438194350486
80518,0.21148530139397498
89538,0.4110576788499355
11570,0.8507900167894872
98081,0.012476416552671784
6166,0.06059955355032045
23897,0.011818540002390106
45991,0.12910076795860348
32884,0.9649849583057363
91962,0.5376279924378361
87607,0.9165421719729779
70842,0.9136011992366262
34046,0.8268907004764804
90437,0.07624841465489726
45429,0.5401130653479919
63926,0.03896500725234336
41465,0.7277126021181468
66784,0.007885315748061391
29711,0.6487435112826914
74128,0.3469016239375834
62270,0.07827782023587097
19800,0.008084817480144085
99111,0.12752595493628502
92359,0.5624107346556447
73128,0.5031608190376732
1179,0.8543859239808671
25673,0.7830733501131075
11370,0.6021276729040256
72857,0.017523526084122328
12600,0.0758291495880921
6134,0.1343468169908038
30479,0.3058679339909511
76271,0.4562320893743084
46095,0.12431690580578522
22016,0.057130043357079024
29653,0.31944236000065934
75620,0.6835826796521389
82893,0.02565504061780979
87551,0.03428513047751251
48939,0.017761760735652003
71711,0.16664970032387172
1712,0.845397766430543
37720,0.007864011926706337
86995,0.4484406429013525
41365,0.028267683420267888
12867,0.09268216750252352
62046,0.04980696314479399
78791,0.7562106521560392
92068,0.018693217513199464
49116,0.9227384167118683
95692,0.5800476533111942
37363,0.8621575090140057
59355,0.023052401979521926
19132,0.6176891773335424
34560,0.1744141984540862
77606,0.1986154431003759
5282,0.03656496495912513
67664,0.06604058375397547
51662,0.252885051382471
77011,0.059518764864091696
10844,0.010702559263318239
40265,0.008136919718564064
55030,0.041007320345928376
38645,0.27465445749787143
87163,0.0021266663627324254
78471,0.041943501352069715
5029,0.0410941327209894
7676,0.6088389387799199
1553,0.01758488480980174
95274,0.09103643221266729
45113,0.08112085115456173
25531,0.01769181997080664
51442,0.08298406940657567
10318,0.058494139193793086
62643,0.024682712213525408
5033,0.15630910171740886
69281,0.005878456145616655
38989,0.9885211974460881
71267,0.07328770024404246
41407,0.004544246183463274
37655,0.03581987183631766
14483,0.0064436167492293965
49095,0.004018750034440206
56763,0.8859876274807121
74939,0.3397828671081069
66558,0.01625840731745278
76115,0.007924007369094767
85505,0.05211407004475794
3915,0.07985318621017921
15536,0.004100983804381799
36178,0.05224639710919111
47831,0.006993276264349642
1928,0.08933891472367612
89949,0.5513798784801581
20266,0.028197880234378844
53211,0.07087822926122594
11225,0.16933544473978948
25318,0.05001648886611681
37706,0.9080778882526006
20990,0.02298334779529541
76053,0.06871651369764983
63956,0.01760610027615501
53727,0.6560921154956103
53406,0.05666433206046644
76426,0.02582861618199535
15931,0.11972774645039527
23912,0.00803092148059937
26337,0.41017591004318427
50800,0.1608975071100392
28458,0.45995438838534985
30292,0.2687674694800222
48777,0.014141667401104736
51201,0.023777876281912375
85174,0.6261627662245369
10079,0.3083406828471801
51803,0.11407733187425073
44035,0.15369791518582543
79857,0.4402914718919315
46269,0.029967033884082457
66269,0.07302853740109438
72554,0.01968071498678988
42580,0.751528623202573
26618,0.01573307089553631
19982,0.15558926947023663
82008,0.5789216725903824
82712,0.03216203421551669
69593,0.024638105887449132
21132,0.017375157691504075
46139,0.014119436753463173
53345,0.41921567025330303
40581,0.18672252678038148
97542,0.48097726772799504
47767,0.008310102371345938
7983,0.028297869593726536
61757,0.21928867921836895
98510,0.9602526870255313
33174,0.36539136015627227
93704,0.05890973861756149
32717,0.4187361320489685
37285,0.43544988872433205
22304,0.38582965605359015
97960,0.02833560138553008
24685,0.27605165984013025
71466,0.02286069877820462
35882,0.9979100696946215
38959,0.9676760618234802
8568,0.019386784445991352
3227,0.3287460733344298
27717,0.4982233219580577
85004,0.13346472572983603
35723,0.17287557316887212
87263,0.1927628833524448
2555,0.09993602388214674
61428,0.5587923049010985
16850,0.10255525776480066
5509,0.010874459060045001
60206,0.06260085291453367
84518,0.0059048422662323395
30950,0.5403235586989762
21357,0.013945072070803003
71445,0.06143330621222242
77836,0.03876464022678065
45192,0.560104936156648
86578,0.07233010835970011
19667,0.05265338376306164
14911,0.08237220138503838
31253,0.04713984570726649
83061,0.17418515904172854
49199,0.6156610230234203
43976,0.015594327617265496
67530,0.035745760487882194
53494,0.12365737227912824
56109,0.0646198549589344
99061,0.8388199181931267
17696,0.5835977236261768
12773,0.09211334536511857
42988,0.023704580731207035
1824,0.2161863684662323
8656,0.2621935512426696
16954,0.0009391746881363363
38155,0.12461650860584315
47083,0.0732312668804681
89065,0.013851182899189999
60271,0.1468647854267377
81223,0.21459121476318746
64453,0.08341137257962851
78185,0.009363191106027645
15880,0.7526467207363488
43581,0.14939498121585323
9046,0.006527084922423363
14921,0.05831990752583083
2908,0.005383743626637378
69331,0.09407495525841732
24033,0.028110314274818693
11218,0.17223755485652514
38741,0.012161133491531025
46657,0.040550919742557985
12164,0.03799855164714217
99422,0.3538978503182918
22743,0.9144109667296643
9578,0.9816263671296719
79728,0.05603003828615941
7511,0.4771222104269839
65912,0.08668613198913194
67309,0.00926074077345271
16958,0.41626107913229454
24221,0.03427867440938987
2832,0.6562838062313682
36428,0.19942618009268864
55128,0.013254145769415946
18920,0.7661410752079182
11939,0.5066904452797225
71328,0.3749371973044773
69146,0.013814133512633164
74765,0.42112189764907815
85152,0.09931809032708871
62656,0.9368366896966333
33529,0.03325008448915889
25000,0.00016083192329884244
64164,0.9894753472659716
38100,0.05281158422100731
22500,0.20922475095808185
84738,0.018899999965794622
8721,0.010198420000202947
10495,0.5603724357430456
24895,0.5650046004169939
51486,0.009139539499145755
95967,0.013269109149893866
35132,0.056760960595446136
57655,0.7003818701168237
19466,0.0839809511673515
46682,0.09522780797997847
81419,0.7232328783315628
69783,0.08582936851378137
95058,0.035404316954134665
44347,0.3600152770882148
31795,0.4951264739019398
25166,0.12583502052094966
78646,0.9953634244639329
26432,0.11422703337361613
8961,0.4504474008647092
15404,0.28636499503066837
53463,0.07508251171062554
67510,0.06342552885293541
16774,0.8854859899899286
42570,0.3311098167325351
6797,0.7762062269869664
71894,0.32767730235929676
91896,0.30298698404586366
7617,0.06280299740883821
99636,0.022967679716284547
81277,0.675856321078341
35547,0.004935022143446617
83035,0.007128480101329695
76591,0.06934009658409601
33468,0.03406333784851762
15283,0.06679193142341468
25077,0.25510842981437565
77131,0.009741513523657246
28438,0.1963417043504547
33044,0.025038233174253435
43899,0.7888200411717216
79459,0.643861365359283
30472,0.02172823341369111
42605,0.9500328255939847
6788,0.22615085935762097
37982,0.7391114353460271
50531,0.015298800158893767
47612,0.06092806900465165
89745,0.20920276986225814
45642,0.07113376608810651
4898,0.9218369641624238
90476,0.6740065521374986
26339,0.05313872980943633
6322,0.6145679645604973
73870,0.2965902699658171
25296,0.8433148981376746
51961,0.15705649765667545
9857,0.07082754714239008
82741,0.3744144678176487
33245,0.062290994662207326
44041,0.027241233180721122
28588,0.9926371660052523
36932,0.9527810969002721
20209,0.4563275515498199
39330,0.30114570869759605
60003,0.0014487839959919624
30380,0.015114573058806553
43667,0.23718333691859736
99522,0.030279598910549474
33147,0.8188881232461025
35728,0.49043084735350456
8678,0.008371031923502846
54488,0.12564232354240756
78804,0.02443813851359025
7271,0.7282177051453071
69649,0.9892970036422052
11457,0.947647695363916
2989,0.07304263084255981
12080,0.35451675821666656
86542,0.06293370705419005
52604,0.9586953178501376
96779,0.40468243157387923
40979,0.10438952975444711
84897,0.9907018873063882
97591,0.8623350966278883
98714,0.019362017144052626
7621,0.017947653786498024
6984,0.05984328662145276
27924,0.15003933461369082
70022,0.8762159289170537
73023,0.355343282496039
1139,0.006430022522211812
94037,0.023347512034806776
42502,0.8705893438508385
97347,0.055711112772376094
11582,0.9384861513771466
9816,0.08750185022453831
44742,0.5595413392645044
20694,0.013045006442249957
74845,0.02284896111911918
13769,0.0013837712849791822
38874,0.6068411069896138
80479,0.019978703078226974
60716,0.032679077012188126
34809,0.10509089368507855
31298,0.021925758797285096
98534,0.0048848608260639035
745,0.2669100549690389
39511,0.026784098415514365
56409,0.004758630907114646
26108,0.7245052914224092
97903,0.06340900596005354
26753,0.041218077210631754
18351,0.08968084664297876
3172,0.49150469162598664
36354,0.41788491012253637
69949,0.23028798289221294
86375,0.911793011434392
99181,0.6877755969455212
34401,0.9709480730098764
92343,0.9438527965598228
19965,0.010883471191711782
66066,0.007848631778974382
1670,0.2186690122696305
32639,0.08862582842902156
85533,0.5967124043895325
28965,0.24277780218001316
23623,0.02663109040554334
66394,0.1533577463112483
84527,0.22168116498747914
61421,0.061586547713296705
55454,0.02582902838621042
65418,0.30471309984987444
94734,0.06525735220621007
41261,0.013966201994633932
5849,0.05487625360144792
5905,0.3405016409716642
17895,0.4909920948009473
29024,0.8710412385960175
14580,0.7532977616800185
42825,0.04361193841592117
22269,0.05166222035726607
63848,0.005039797986739617
70620,0.9450840788792453
99042,0.5657946596588017
29273,0.04780057863428664
86234,0.7277161994603656
65563,0.10141835387151589
70217,0.9412313588901491
59446,0.49253724796520404
91085,0.4460454157608546
98287,0.28800833641925155
13060,0.11493242235841582
62554,0.19692179556450004
99004,0.12483218476640603
16282,0.6658778992779488
70777,0.12032582276854556
63713,0.3959183957506744
82519,0.08779083703118759
51208,0.8851850926818754
51024,0.7838127946197329
47677,0.4541457218038
33542,0.02080983312626809
34344,0.3564498656028237
39061,0.5594158122415286
52795,0.0021077587333229444
67747,0.7584127859532418
10600,0.005351254968880681
53236,0.9396598711461756
25079,0.4877360831603117
71239,0.035704932764408046
27551,0.4656564787854578
35449,0.3118427371480949
33284,0.9506791258849097
55427,0.03193185611542537
42611,0.05374907637962828
30487,0.00907624302691598
63455,0.23528405471009098
57824,0.20136508375882148
44714,0.631840194702879
9793,0.09769401021758513
61293,0.47027610997025765
91409,0.0750803093326286
12226,0.027433620947717757
98589,0.5951804807064365
66219,0.17284055663616166
36959,0.1393320926004259
2894,0.012389989562288567
93044,0.05467333963197662
59492,0.7494574525259667
37764,0.4826555214914113
13377,0.3252109999509032
8912,0.004523194248702808
32390,0.21267967739691016
89716,0.04701181633915261
41408,0.13597151807399602
94663,0.004560687116225019
35078,0.19341758966671838
93799,0.012699353333043433
78215,0.004258904272181772
35766,0.03643482767969387
34687,0.010168705822106815
63570,0.3612247505112313
71817,0.20462891315429357
26567,0.31462678194273985
29374,0.04047442820663738
36547,0.02909686476028889
27141,0.005350734659697555
81827,0.0677963503883233
95907,0.013709808727223268
26456,0.040588015866221724
6562,0.03290828824954058
19649,0.050383923406064283
77764,0.2675241530268166
80232,0.04782048206768737
66235,0.7664400867419655
14601,0.056343753728285845
58507,0.9343515667908376
78824,0.5049879628707747
4887,0.4044181406810219
9626,0.013583702388451383
50180,0.013215974215924296
10301,0.05534671919201977
51631,0.7259661154605886
75095,0.44404984669403436
18884,0.47256122210608165
26401,0.9799853887473114
61430,0.009650295016609795
66892,0.008366211341810455
90339,0.19949391159318786
74054,0.25025064176932404
85489,0.01973196164640058
71431,0.1321586163427977
96922,0.005400774303595311
84261,0.2435478061175799
27668,0.02194716902410886
81808,0.1886794618223077
12737,0.18703284788781385
24554,0.9281596589279467
69736,0.028137863616006877
50831,0.4404124377496816
37332,0.03848811292667617
53506,0.3485677700823461
54545,0.8422192431402657
42449,0.3260549266635734
67489,0.0732928089424915
52256,0.01069618285219166
99741,0.002406548189014991
75431,0.05782964472258777
84554,0.8680198206069628
92224,0.04399971691430541
75256,0.12027561237548834
38750,0.060500178823547336
26875,0.03512652660579066
8138,0.3236758472661206
43324,0.04166984384222706
50490,0.47776941229444275
89794,0.4144763773737711
47496,0.03387775643835614
73975,0.0044858671888307914
72515,0.09623454323919849
6942,0.019562206548624665
848,0.7852681164012065
52679,0.33731180571384295
98718,0.2041049014613648
8873,0.07342114156801731
11341,0.7312209756867366
922,0.7537379911348049
32702,0.23675590373140495
67474,0.03837328915669242
8747,0.6238358541731954
81307,0.1490429834530357
35750,0.9015777520599542
27548,0.00688082479149419
25137,0.008195641408343396
17232,0.006974459662383321
30894,0.9847673153138166
59808,0.45141125600879917
35257,0.21020049046186842
79805,0.01758235551190309
53091,0.7198981466635462
98813,0.04614237310622962
89428,0.09128362747796001
68750,0.0027576320972501843
27193,0.012503317393598098
34515,0.7279368036178683
86897,0.1555226634883742
15644,0.37962389551950415
50435,0.006626196842955697
97053,0.8839972645146011
63831,0.8214789276267487
32908,0.017807237099461058
72673,0.03974591411210353
7359,0.00988015601846129
8716,0.9850565672058739
61782,0.1268499566849568
64873,0.018088533289170122
70162,0.694961087386543
23850,0.12091268526718864
97798,0.023443522045688114
8168,0.07487496215798635
68705,0.15809353738728735
59234,0.8993718959007908
4333,0.006838399652708344
70909,0.09115223349679002
40228,0.21496450736663175
44911,0.6665473767566238
49455,0.0033610740369107894
34381,0.2547179577641432
89744,0.03324367519740055
88591,0.9772475589853711
32606,0.8998156280440034
88815,0.054020037887224565
65510,0.16881937729264818
71142,0.23109730714879476
46548,0.1862310892698636
66689,0.14355709731902117
68296,0.5283675004265852
93686,0.09165480173954028
18737,0.004763200478939089
40439,0.018133919829252457
71214,0.24186339424430994
59910,0.006352550735272741
7291,0.9008423092492015
71634,0.27567033239128097
91740,0.00492268341996673
2372,0.04510462241075169
88290,0.02122829920225296
97685,0.0063128279681715985
41689,0.2517086949664865
88589,0.41112578377638
63181,0.1905929701775113
12466,0.9558839256717455
58761,0.06915803959980468
45064,0.01625718764932098
86790,0.09657033056154023
43504,0.8512065833394111
73805,0.018588431887895728
43496,0.8921457032223277
16653,0.2763079833664082
5665,0.49266119290748583
56247,0.907878411700308
67395,0.37488882409184976
4127,0.026875612470513354
81507,0.9701905188241897
22052,0.07604865902630209
4960,0.8075251026292716
77502,0.4810064486281691
15377,0.004286946518881788
69285,0.011136603408485874
62873,0.45280882645868037
11762,0.005747148614901123
19889,0.9048172653102721
2704,0.0014659534259436292
52318,0.8258462994636081
18285,0.16401983545482804
40432,0.1696766289578888
2603,0.9616691180685486
58609,0.8156992168119981
92539,0.11714981174263507
72902,0.33873964193106243
52317,0.6679744071514246
6704,0.24748754276480323
60683,0.3934284630878883
81483,0.4174822931103443
62486,0.051404810239652064
79438,0.09349809522049367
87535,0.00328142475669341
32933,0.09532104939648225
11390,0.41075398115929584
27099,0.14092367918780863
10588,0.01328468439769333
86019,0.019551017189359792
43042,0.17117713408819465
58701,0.0225982721239433
23568,0.8113257629353838
26234,0.00511244860909308
98606,0.019158701888792144
56361,0.010193148599584256
65053,0.21907940055676647
81282,0.048761698585564235
1468,0.10196291902977343
43650,0.04489612324766264
312,0.006681224791349004
66279,0.44051336613424247
18208,0.9792661387122962
11880,0.6056174406786918
75720,0.03159444548083826
73553,0.029414824313399847
63539,0.06493015640053285
94631,0.006758384220486632
84921,0.01870695999167689
10882,0.6234107017452963
51023,0.024617128178594787
1899,0.10882012935088148
95927,0.0021124053158448138
18640,0.03997156560158675
35863,0.0334811476676675
83392,0.5093596172898479
90057,0.0011677310932868348
28518,0.18644882661923134
96858,0.012611017885621523
26967,0.8520429166626454
9581,0.013119795602498839
47330,0.7255889003973879
82703,0.5840997219742635
25610,0.005785091747982711
86967,0.5842322421124511
1041,0.16931868836079106
2580,0.46524035803860825
78326,0.8983019993860607
91270,0.09982277468416431
90686,0.4785995961794877
80264,0.04312044893231742
22444,0.3468317213981841
32962,0.388627485149981
25957,0.7199003130595114
11089,0.04827555837024597
61560,0.02880203571404752
15763,0.3541309350865637
82436,0.9387190208909358
44263,0.06053270902690883
56150,0.051315584414601184
30153,0.17829138237489725
2691,0.1411145293021116
96952,0.09756316959031755
75087,0.5312462902939574
95315,0.018434977007444713
19001,0.9348062818751894
82147,0.5396478082908465
54468,0.02319052357337624
81846,0.9472990560893823
19717,0.9709784196243838
59543,0.7718095934204923
54557,0.06612749688501769
71289,0.25239132119475477
84823,0.0034300889235927357
99494,0.019655616356419783
16519,0.7884358329576204
2434,0.06073301064594803
94001,0.17433694655613732
3936,0.5871335868934929
38380,0.26270073300661284
56625,0.07715413309935057
32008,0.003620531103326803
26119,0.0822070107739119
52142,0.029960637963595254
27696,0.8482919881762914
55753,0.13514620845308226
21127,0.0818708430069039
60064,0.7588771528431612
22603,0.3161613314591969
80815,0.15384475276861326
71086,0.005107390221611555
10167,0.39658565497511855
97349,0.21130575386697942
64754,0.1776720980916851
93588,0.43892793206396896
17782,0.016702624324888744
94017,0.6759918431337659
56416,0.385855135936094
65910,0.516560979964401
83540,0.004273263375892937
29411,0.09499458145266217
40329,0.005568217537941222
16142,0.16197004669916362
50366,0.573657487275064
85607,0.36994219288297236
50852,0.49220757460692105
8310,0.011177545713858423
14047,0.07979205245788394
43430,0.04998632969431911
7780,0.12628564050446628
2146,0.0047226740417603275
94206,0.14646984535680568
59667,0.10190152724818459
10640,0.007054297105270003
44201,0.37300420348696667
99947,0.017997063181783263
45398,0.01042062206323551
39302,0.06269471570332232
34859,0.003479407568043728
13378,0.048577041617206135
26647,0.01167864900493383
7199,0.0533509068172217
24952,0.01889168444625024
95721,0.8893067394476394
99335,0.1899965530533245
4103,0.18744287981579585
9654,0.7855540263221688
91890,0.02344584200871415
52158,0.002918141165743729
42313,0.030708090615972655
43367,0.0643079515969032
41092,0.009695741909604825
14463,0.4947363488824124
8867,0.029827749769608912
87162,0.04779178060862209
91173,0.3701586487713069
11807,0.08475616145060699
33232,0.002244952586023867
58020,0.4233572861132696
88664,0.20532934698062832
28995,0.0010353386482489025
57820,0.11899388886018449
39418,0.17864060364427392
12953,0.013464769294197773
62198,0.003283200235917358
76324,0.004005026744827302
69869,0.10520432749436177
28326,0.9011887990466203
28283,0.28102708214754235
58137,0.5434075188013435
48620,0.007551374090296392
42419,0.19941684106328997
6888,0.7189672552319849
19363,0.8630684806699827
62229,0.11661234073586046
26780,0.9538288309563128
49028,0.12063836507237068
98144,0.994998016614431
96390,0.5537599774182244
39095,0.2114726611999956
53343,0.6568400558317722
91394,0.24201008247272127
92580,0.5637694664833879
42816,0.017894110985722363
98818,0.029858665958664373
84834,0.05379091452946291
67089,0.017329557076750792
92561,0.002860433617290197
15608,0.00437011895288308
52632,0.9621693453352205
74471,0.006676040536398653
63772,0.048433864315990234
41189,0.4364254380688217
94614,0.08218845090711335
16529,0.23178593214123905
70434,0.008232053955003388
37695,0.6667122784569235
94982,0.6967543008431234
19528,0.8451346883296011
59076,0.46197950215878003
51009,0.5940426849338054
45639,0.9940828999858212
7257,0.011806942365405705
35923,0.9610155574328422
91286,0.9848908568140705
18621,0.08679288192931325
13122,0.01420601657073499
10511,0.4245298666241369
65812,0.5420997950299421
79932,0.0055128716547789905
94703,0.9428140729765986
93286,0.11349719171926863
39861,0.016900650673715087
15190,0.032375084105282476
67187,0.03964361861261006
20520,0.1646643188788709
14675,0.10031555261868193
89891,0.03330579750156265
1972,0.34404036958992074
14277,0.19728272783178735
23333,0.006569447123186896
80287,0.923264442563612
5932,0.419500754399772
97521,0.8651522099808656
17406,0.5414519407658952
78692,0.03136811406284977
1237,0.16860068078575327
2118,0.005176440820657867
8011,0.8055441445160477
85500,0.22894049871976008
63208,0.020891420423650782
67616,0.04066467721462496
53504,0.010668700200427506
44002,0.06681978217930627
33189,0.10568145287354896
94888,0.029788641732174104
15861,0.26792716456895443
39923,0.536487998596078
53527,0.24501085005016668
26442,0.0057388756109820055
3344,0.3983230239344138
35464,0.024122778641355775
47232,0.9922985989207255
35819,0.05619737492939435
70027,0.0484518684038612
95536,0.6018125902773462
36966,0.3904431025774237
23759,0.08056407242616975
56406,0.9481078437315787
55431,0.05373295925851845
7032,0.8011400562075286
92529,0.8477387502524335
54736,0.01714509637608401
402,0.02278452437816356
40913,0.3009247906147081
67585,0.26040220177911055
494,0.013276897208345113
61251,0.08719231843423766
21153,0.4597685313644591
