id,score
77515,0.16609148386928393
4888,0.08093031341969838
53950,0.06704416763266095
68778,0.16260095716068257
98020,0.2897640694034452
81514,0.09063895991603511
56711,0.004521531210021716
25396,0.09040729644856683
22059,0.994997721392635
75628,0.3331649712103009
52824,0.24526562169650187
83306,0.5425812735319475
73276,0.30760339729987235
9279,0.9847976560627032
57531,0.2192403457532416
41761,0.2139531166557797
71551,0.18917816231331888
87767,0.2297790663469746
42987,0.1573808703587476
52647,0.11431258361236109
51879,0.05718981304281619
59559,0.1302849621479479
95922,0.3743202878498574
19914,0.01527405103570848
50344,0.019654342590308092
91568,0.14609179303716002
61040,0.9781616666475762
53641,0.6141289455968785
66658,0.006739708820367515
46872,0.008899274156029017
90655,0.021109842522879792
22097,0.07172435107622917
91198,0.3041346066931591
4966,0.06519787456621601
55544,0.24273888618699097
89334,0.24453573746809898
88492,0.015931562337928855
18895,0.003848748192697172
9584,0.09577929697320854
34212,0.11986262671461217
27051,0.07322208591318845
91806,0.6319444268647771
7202,0.06453080098550856
33733,0.42121134877798866
3992,0.18763581270658952
47055,0.9671286049740045
3403,0.3775992611787055
67862,0.019683621874063226
18969,0.3972675793635918
6331,0.2611401672368053
88068,0.0471816837019386
68132,0.6297903724756677
64927,0.0025959928387733707
22913,0.08384448222862496
89548,0.14426676363526003
24334,0.19465545397838518
12855,0.8590182074701378
10407,0.0002203102117777856
36976,0.646153698779168
90383,0.8660941415984196
35614,0.19136373747983854
28028,0.9969738385644589
94466,0.00580012901126579
56279,0.16601660492756581
83750,0.6858803163347016
26552,0.017993098456406436
64105,0.10596140424278426
49553,0.17304045659210057
76619,0.3849543923046565
91350,0.7814719498331403
9849,0.28332910121516347
34288,0.525131945221186
15010,0.030625679091796167
67453,0.013096461585625127
91454,0.9798109683810147
46491,0.04503527710961529
63918,0.03415725593942992
42129,0.007147783427153235
37568,0.7018447462645673
39381,0.3912125394120133
33904,0.8447036598904514
18284,0.01467211950833399
17672,0.16187624471646236
66559,0.6938764623092616
45581,0.005973964099592399
15945,0.019084134473141154
64643,0.2230409768870635
54466,0.03078427274654316
77404,0.588687161972129
3088,0.010047879407013988
52673,0.3399306198041195
57000,0.43695357355051634
94921,0.014817293240765686
21048,0.9770104749111693
23367,0.10949475834117094
59147,0.03510294275196891
26968,0.03287672420561012
50015,0.15799521236781994
23849,0.2695568813457024
65170,0.08700167054333106
37980,0.47688997354612495
77322,0.2252165794836054
20728,0.6274136403656486
6789,0.9656207395056918
38761,0.17767400528308308
44693,0.0895099676401336
90661,0.8386237847125528
34390,0.7800137829899303
48010,0.2057611217847223
55063,0.09937357376176918
40739,0.7182617015408618
17191,0.21317267612363316
99559,0.08233127585794814
29378,0.05022282486752776
19805,0.5497277276045001
29894,0.0216316479153675
54384,0.0013699685109807528
9486,0.005113477948999767
57888,0.059876921818331603
75532,0.015953695470231555
83544,0.0379164196023922
5310,0.03711301992450865
49735,0.15159298811530714
25596,0.9868196526749641
81191,0.018950012516316277
60404,0.016839169501305873
47897,0.016437104738443283
80892,0.36005886258529585
83483,0.3756941626522279
26933,0.5826287912045884
64895,0.4294119686109615
43312,0.9788825116881491
33719,0.6196658228488379
45307,0.42227526171369756
43454,0.8002208985764395
9126,0.7174633852937031
52704,0.10191404268257985
220,0.1511290754813765
58483,0.11203971094784757
97000,0.3172074742555933
99239,0.013138457835197452
34654,0.06887757639912993
93613,0.947106043638336
75360,0.7192636854461891
32,0.012304947313316937
18438,0.1097383421080533
63363,0.012660541682684908
57286,0.28001303007456957
46493,0.00851518830591668
50982,0.024674821966194922
77590,0.7502998531868957
13869,0.8643198277881642
15580,0.5406002791750839
8810,0.4963429789993299
11013,0.0015578519788339048
99799,0.33569349623914785
27172,0.03252153398559055
27294,0.8937167623885145
22995,0.059159548453286644
87867,0.34817414447496114
31029,0.010394150525243818
82964,0.35428637009477054
59477,0.06680884326402202
5527,0.16501339414277125
78722,0.0045871025759184475
81186,0.9558615280749828
79263,0.9932182451113563
91321,0.10138882359741458
77677,0.011992894621945178
86071,0.007054432978877
10639,0.5016330913460033
61614,0.7238696440445587
91183,0.3606992740225
38348,0.018148562823123944
36591,0.0007059782732009723
75139,0.6353976907141737
36241,0.005376294765277588
64823,0.023558798784957567
73423,0.004996056894179116
57121,0.030702966843072273
23284,0.15486801716064444
82486,0.004299808766478699
98051,0.03259672102556121
95979,0.17146858185376213
79133,0.5831750241752989
7440,0.05378168405025764
96262,0.03293515841129784
10894,0.056725200137656445
5062,0.031240952506325078
87662,0.017570037730578913
87948,0.5437707396347787
51335,0.5011649954034554
28241,0.020671848278498463
2431,0.16909291357110048
25713,0.032540291944460696
51820,0.05805942374137441
1525,0.657426985795189
26643,0.1711492387570849
52497,0.44906092433357586
78904,0.006954398534766851
82075,0.06091137255006755
78063,0.06605751727001058
44215,0.02506335117818269
55186,0.35626229172712476
54200,0.8331315772934655
34443,0.30345160913883873
37922,0.4331362171605994
2645,0.5963636819653328
34294,0.795126079161171
99425,0.15637374624647757
10922,0.009271854387873552
34255,0.01504236384136175
10856,0.020458798894757244
66231,0.0387045663875437
76975,0.05951856445850986
12115,0.05970102410819456
52395,0.8988612700854389
84039,0.2389785245579999
87374,0.025568320815553013
987,0.029563977934059293
37984,0.008850445790952906
17016,0.23398500886306217
69103,0.00495725358815452
5177,0.0845390026558093
21078,0.026384719752646005
25580,0.6488074953878596
84985,0.4644527995825724
56143,0.34852313140868496
19246,0.043472676905103674
56809,0.12416039981298353
71123,0.016533447392244025
81467,0.004632940699481042
41784,0.0021504543467548193
97533,0.5795333893403904
49240,0.04257784301335347
32357,0.14350021466241505
63870,0.09316501038440794
8493,0.03202928023125265
64687,0.1604211992162865
660,0.00864912986345349
23710,0.3746563359308178
54589,0.1426493817121307
15044,0.0015837331349448096
66748,0.019250660172845456
74379,0.04253926423390538
84589,0.1673029032097438
30025,0.3857476536549092
46694,0.010525382675669053
24430,0.9812828003510661
67442,0.01317916088258549
16046,0.0453951049295582
51603,0.10172288710632431
29035,0.004987046063402327
27041,0.984486245035971
57595,0.9240597430849997
68291,0.026214155855030844
72154,0.03956833340305932
64583,0.022500475604286675
44398,0.06779547909638511
98891,0.007055833680653694
45731,0.5314708266563695
80338,0.7443166279582549
72048,0.7724740483270494
96163,0.3228505402463021
71961,0.4265505923573119
71014,0.021643429391122807
83836,0.28386566487893977
3814,0.018511323939947033
69931,0.07558758631528051
51510,0.9899443600405238
81188,0.9316253552808293
59445,0.6483327378066118
74831,0.15666399310735038
23846,0.031822517346793186
50215,0.00609318531101608
97421,0.008298262194403534
52441,0.029125332100510052
60267,0.5948856458665377
12253,0.04816066694990288
82695,0.3948658609778455
98637,0.677571016903046
225,0.992118438917798
55571,0.4580500207520698
44361,0.016339877295061606
5696,0.1861634935557346
93805,0.23253101733737025
34297,0.6988418439184522
20243,0.008827897591528827
14989,0.05786647208586645
79219,0.711687627057162
98584,0.026981253452283267
65704,0.016335169250468556
1869,0.1593516491582846
36936,0.13169792670930555
18924,0.5636900331622061
46587,0.16977875152461255
49701,0.0805311395869488
34537,0.1923128576300141
40638,0.022249499684491598
24968,0.08937498405384606
34014,0.025743127553034997
95558,0.009823330160793451
83914,0.4230053911643773
95221,0.0059256708467575895
16287,0.2155730325219102
92765,0.028359110686642156
46581,0.8499238491802867
69844,0.015401054672184993
8056,0.9661794706880882
30955,0.3045390367598938
26598,0.04750226667581702
50254,0.03351789271340103
85886,0.14125218302420608
16199,0.06725141162906273
55469,0.018623947757309214
7766,0.34555930267904084
89936,0.011971026170436808
35637,0.593522222261172
38314,0.05656926721774163
86051,0.6803049619050754
7544,0.8589021228163517
3267,0.9941784183815181
52091,0.939155044336377
38748,0.2679132989661367
4423,0.04679848380754512
53707,0.2793980306158153
38346,0.25594539548073214
46191,0.8715039975656299
8003,0.04606862453926013
52192,0.0415265362227358
67162,0.985070050758682
27361,0.012117503149894909
1427,0.12723937374990318
81471,0.17909392116724093
68139,0.060087535756136304
4000,0.020297233224109184
43480,0.08124146388584436
42344,0.08042592212149377
93017,0.3305401124052839
6064,0.13357200607252093
62133,0.31693043192339154
29307,0.21259184210107387
92267,0.0714969949170462
3741,0.005028440043584119
12486,0.25241668807925516
9737,0.02598202565770656
78784,0.39204437045386153
9997,0.23313930091484245
46696,0.13094374052375232
97501,0.31249982330382026
38245,0.3992479629254472
32817,0.09548827422248778
57994,0.00286574306294013
64503,0.0809579966472017
83935,0.023157727808344603
10063,0.9546201737970218
54907,0.22780882695481067
76899,0.01731920461702778
70500,0.37559520046586303
36186,0.9312931343173674
41962,0.6253809976868862
21958,0.12134201325815472
51558,0.5876366226267704
98787,0.6573763964516953
59912,0.09814087568546981
54893,0.29352090415964693
44848,0.34640602039945706
90647,0.016768118067123618
50368,0.005609986640434977
43690,0.5873385390659406
78765,0.015127058878308825
57199,0.052057515012058526
45284,0.2665419752930699
30603,0.39398133982077727
55000,0.016769163278879194
42737,0.14107060384282197
97120,0.28045461214711154
86904,0.0024154320816458536
51794,0.07621822996346751
22982,0.6528962840564847
4195,0.6635373671426106
20310,0.020911024433914103
56813,0.08238316867407926
49607,0.3418998142519688
34578,0.31499116685640927
903,0.3592138928036192
55850,0.0026628162293065093
27478,0.8625316219992607
32004,0.08332070072792021
43228,0.01790789463225303
78813,0.0036848039927520207
10367,0.04737915898435037
36130,0.8901843162688664
57583,0.21287255816614697
60269,0.44088366831221343
17796,0.0019102059179343836
41177,0.061216990257915965
14896,0.01214264712793467
45041,0.03469799364973047
39943,0.0018518847403059032
27877,0.006129121757357209
24251,0.3061258043728114
46693,0.011948365049101581
23789,0.4176453254110218
7237,0.3559911320142895
50960,0.8483484095625387
56557,0.379666141134447
72010,0.5717193822474907
74031,0.0031460419195939067
81009,0.26124263958700755
94481,0.05105475187928512
95498,0.27999478003030503
54358,0.6519521261668102
75975,0.6196643500193557
90643,0.03714632968249294
40227,0.05781125125324967
27161,0.006813295326964707
42154,0.08007269600746407
82937,0.3677442740653435
90680,0.18533459735645935
61715,0.012991827814528937
49451,0.055978942147879636
30954,0.03198231978524813
15479,0.028695086073479956
99926,0.015336562142528357
22792,0.01421929147928121
20942,0.7488212174098585
64098,0.05099525542742126
23472,0.0009538428943199324
68549,0.022951206538069528
80823,0.015453131110337517
79671,0.060605407178795055
46716,0.010836116814291877
41579,0.02670087178310645
92484,0.08485978705250033
82871,0.07410528801943585
96183,0.02815363114713585
68211,0.16960189806104461
94291,0.4739863696072721
43102,0.917835385350124
30369,0.15877266381697452
94189,0.6430406199365505
63648,0.12268076242001305
32543,0.5374376550233364
76764,0.34451079683524344
44831,0.013678575160837977
24099,0.09143466564879359
81817,0.10354781195635586
45508,0.11526000867015283
66958,0.918446732626259
55390,0.10627792589300428
65643,0.024908081553667718
32264,0.10721940858811259
16466,0.9732466351977167
60776,0.21982487329405734
39149,0.3357324669988247
30347,0.0748017087266479
36487,0.9858566178533922
94364,0.37435453702114035
99175,0.08975779629559
50475,0.05713073181249096
15004,0.005990474974942161
26978,0.054381324696052724
96196,0.911039629944865
30216,0.6660225392880911
31343,0.05164777270160586
8944,0.01321119731411692
79192,0.5133661215069532
95095,0.19296942457661126
41549,0.37165593235003647
15765,0.026224914736666136
98170,0.04626341489311155
66850,0.6546594277410581
73204,0.0037728213861432996
92316,0.004041010931807858
51312,0.020010041565190487
38423,0.046944871858390746
13,0.017726383417635726
27360,0.02838925011632016
19110,0.025079822003422344
8203,0.06217485895628435
49679,0.394993608918335
25757,0.3627355176963814
84600,0.00197007625279185
1047,0.2624905249411226
763,0.14141560942063122
56953,0.03846139136147102
28957,0.3200014466144635
5376,0.21848484905934124
50963,0.03916765420134977
7685,0.5262435780474716
90396,0.1987461019031799
60733,0.123811439629748
20971,0.00668068313149432
5982,0.28612870353087577
59116,0.04324414542429789
40757,0.4678014072776596
73313,0.7129314948217551
47478,0.11154901751766329
3416,0.03503054217551743
53940,0.031731389762327054
90099,0.002721146354828052
94104,0.8331787318100087
73195,0.06100848168974675
13890,0.046982413176762716
8977,0.8754915665322737
23836,0.08877583434979001
58465,0.6859430689558206
3315,0.02435601200615801
18036,0.43566164961957066
72897,0.9384816416231211
81060,0.4004901582074133
88050,0.0316511970041441
36024,0.9033727634765073
95344,0.922141155538287
93489,0.02031510544208009
83225,0.7298650725107275
10299,0.019891768837308806
61852,0.1900466929171024
70514,0.8795874497954096
41125,0.665554145552557
40442,0.07305494327536916
97620,0.080207889402445
79126,0.0049560181032255795
75717,0.0008916314202125249
20919,0.012003411359339728
20695,0.7569876526265963
40970,0.28802453065240574
27529,0.5856487634183116
3222,0.6647111816287191
70805,0.3701021163628268
47996,0.062488419817546555
47878,0.1849230069616335
51859,0.8796722142648886
81625,0.5266237591659484
23540,0.1490050227253161
52628,0.08168513120512971
75146,0.038091432617731305
26617,0.011335807645325168
47220,0.0766493349148986
7490,0.014534888566741672
72047,0.025675576204942728
22984,0.015271825054083837
91606,0.67650470661393
12893,0.45842273292424773
85289,0.16905166701977103
24231,0.6102397017621803
66037,0.016064659725691637
93405,0.9434931008109774
8705,0.01665204231389293
26447,0.968498734051288
85853,0.05998163595448265
34519,0.020900424074943403
25976,0.03790834968524953
12154,0.004876791553009424
61035,0.043163815611603755
39614,0.027890193126353782
79706,0.8329685347243069
22687,0.337605120398046
66189,0.7713753266870625
13752,0.9647539852037526
73157,0.060454080814087006
21006,0.0034346181125701454
63776,0.10956574329259544
11248,0.16778165901997155
51203,0.09375618736376586
18704,0.010648367620939651
48748,0.42093371397031526
9274,0.01689890938501748
52219,0.051863605860944635
41553,0.5525589399521533
66100,0.18098238934235622
12268,0.27031846148791705
66687,0.9766495865875721
93925,0.00442569638328454
78271,0.6198393955717943
65300,0.20178726560590268
75856,0.2855934511903951
50520,0.16160143346910782
93741,0.01054463416372978
81339,0.9496302143319277
19196,0.8857756756235451
41983,0.32560883984669914
43084,0.9706779004813211
63015,0.10007984382640583
90598,0.8718039905674313
54608,0.18201170498168107
13745,0.11782049969760242
93648,0.03102665321137464
97987,0.4950893189941956
43450,0.21303222964253687
61185,0.04711298692083605
38824,0.489980383767428
8174,0.03266294803941668
7232,0.033814889730489
27844,0.11786585612875962
25665,0.09735095166265162
779,0.15839529931815358
98122,0.015544215295867504
77717,0.006493719163771687
34656,0.8579723599652329
23764,0.16480659608188405
96050,0.02395750722386911
36053,0.24411907014903833
52850,0.3752446532653449
57548,0.29735908055107785
93740,0.006855695641822392
69275,0.838539063312244
10005,0.011169379577325455
59730,0.05482103702665629
55737,0.44455552757365685
59469,0.221523231644912
98483,0.016646314215510927
46137,0.02972866236403226
13116,0.0403338755318502
16016,0.1201125906668972
33807,0.012601233593846873
69462,0.05338939305971174
37508,0.8991412417183847
30061,0.28372716923647334
15686,0.005301904323256398
35296,0.1616148521908682
37586,0.7079980507335355
27919,0.9241474560575884
31980,0.16035643708463662
181,0.006624800495471214
95483,0.01449837147244652
72186,0.8599235013522155
89726,0.1003068685611431
81654,0.5641743374158587
22124,0.027915814678079107
65909,0.25848085498587564
68483,0.21089277040721421
25862,0.1013779489664757
97946,0.002500875671451459
48133,0.36350692769323073
83039,0.218645267974234
42239,0.0585168982433702
1687,0.013381646758004588
52818,0.024032640126599978
56750,0.08129293741404527
46122,0.07656650390196522
21606,0.38240575115237274
76399,0.21585684366730912
95644,0.12518829509499607
64588,0.1968720820825042
57351,0.8684578330879328
6473,0.002443646644753631
92180,0.09353663047149337
35924,0.03390825506053648
31974,0.08374011604800177
54712,0.007092145589383414
32300,0.06228174998306471
51290,0.023337738723948502
90249,0.8052499009318312
16432,0.1207719181397382
39310,0.3131044698204265
87173,0.15028423129574353
59539,0.1904257614721967
12313,0.3144959640748347
58267,0.007215149394551433
51711,0.00337100626678322
37996,0.301192176016032
24528,0.06151767559255079
92418,0.3615421656576505
18788,0.013392121248609995
84741,0.34338261053888863
82080,0.005259982624326053
37146,0.04132371890331554
59963,0.0044726318992402495
12195,0.008774496466046363
74455,0.10103739542687412
93444,0.008347380139384157
61385,0.5461629279829358
25739,0.004312389609602802
66603,0.22939013750187293
25775,0.6962170191049168
67427,0.2147638293886667
16396,0.056584778137240485
80636,0.015386878958867032
75600,0.4985364222765934
30402,0.4990010501784881
31912,0.014043437334912853
89481,0.05936295964461462
83430,0.043954734171716456
27593,0.2554061210165285
38865,0.1388632406749236
7779,0.07330214601384726
81046,0.1480364915268479
23335,0.03810364469010461
46400,0.4028761765750899
48492,0.006189062102179082
38791,0.011872625992211934
46610,0.14480917507122115
2979,0.03513690759114352
48309,0.012859190620233767
14388,0.12659189904819496
4861,0.0109918953754984
13570,0.15923301821219724
17056,0.0008183104838034368
35828,0.06738286215136875
36883,0.015861478786635883
76112,0.013965309063345928
68816,0.6449475510905174
83943,0.14062528300111962
84091,0.5822139264169195
1053,0.5084221915491624
90252,0.6563338753956525
62530,0.06566638303372671
16215,0.2406065376797836
67487,0.5472385093222962
22797,0.0043457824104896955
50117,0.0881341329950848
14470,0.2308344359550134
84833,0.5475262117979907
45822,0.9820025590920531
11634,0.4985611508038986
18188,0.04494575817629492
2,0.48056867713403684
63768,0.5008613363318631
11060,0.10931903694309421
42447,0.11290398309094697
52630,0.04270717438587169
75188,0.02879522565821876
57015,0.7081043178331436
10615,0.018859792952847187
61108,0.8991465016660576
79893,0.15422162091310881
36071,0.11392916469448641
6874,0.06869139868978565
20613,0.9866830825870065
36631,0.04605567806794482
24319,0.6927882736625479
45896,0.4537672296847835
38938,0.14031094611844458
39192,0.30852306570698596
16479,0.08285295107941801
12246,0.010992034053668656
60235,0.3201789356030352
71773,0.03227467331740163
15187,0.1977055114988208
23648,0.03285183140670768
71837,0.27630199373339437
34522,0.12268115072717767
54228,0.18862731168563138
63728,0.048149394146486064
96106,0.01693656672866238
62596,0.8579384763228459
85616,0.1292348792836215
19777,0.006948881967218436
77557,0.006904849237637621
71495,0.23456360009797142
93463,0.2224052485884357
3751,0.16272648264236336
54824,0.40565650685445537
51775,0.19492619043608808
44050,0.07347156782735527
33567,0.6836887784660349
61921,0.016461814550655506
10505,0.09186029123234862
30497,0.7204777091752055
50955,0.4045167596318929
95342,0.9273801954388953
96444,0.00227179697052466
52518,0.8212058453465939
92871,0.5091072314780499
84191,0.529142252878021
33786,0.9777529462266867
20583,0.3862575171594767
70043,0.5829097791561846
62244,0.9893326910659378
60921,0.05149988518504371
38163,0.8428412394713499
30442,0.0199321523989402
97649,0.5369674542266264
19175,0.0047835696138413646
55191,0.022813039519083898
81688,0.5205235585116373
31249,0.17211580315255992
36225,0.36395835480550237
9506,0.003500236901136247
13556,0.41379141200510894
30832,0.4677464609849916
5861,0.0654050268220604
6124,0.9357027581986102
24084,0.8221212515028959
43507,0.041796297615734355
81731,0.41733156410543193
50477,0.6051332179112631
99284,0.2652044099026361
99511,0.009995609716946168
21553,0.0167921729192414
8769,0.2736473234157964
86534,0.03544910649555772
97848,0.7843134884768134
68743,0.5783647353906861
42210,0.7261776495063377
9770,0.5759477860168754
45589,0.018826370214686968
72500,0.00793177397855172
29377,0.0069337376784247085
78941,0.9650361518938846
42349,0.07275743648765415
43346,0.5411401844224306
91366,0.8756239534549813
799,0.01592413069871681
54445,0.014793384746216639
87184,0.33271358070458784
10134,0.04597731990670817
6578,0.35786182571277386
62577,0.9572525767924002
10930,0.03021588440103533
33765,0.41590415526035296
37342,0.07252829769038291
25061,0.14795582287430373
15879,0.38776897001405025
42440,0.07296886456966664
61998,0.2149286196336774
84474,0.7054289717246797
89502,0.9140151537337476
26154,0.0009090910639310308
69336,0.14671419670508976
25159,0.969665272182443
78482,0.005077471812183868
63756,0.02104998532653195
15986,0.1563528463577972
31441,0.031172052658741685
50156,0.02052863650158562
85992,0.11848169446318493
33462,0.2754568423416347
49748,0.0012162015248000934
97072,0.5268567754826494
93354,0.1955547603954183
49804,0.3089651620725667
55764,0.9276454401825155
89073,0.1250597864419317
62957,0.2917779048279045
41864,0.966169717512372
13719,0.46342478452388863
30140,0.33173667477816704
98669,0.20715808928583784
61619,0.15814149042457054
42694,0.2380060327773969
8231,0.9896348882257426
66905,0.5780861609448651
16440,0.5845203290823773
43802,0.00017588771155874634
93667,0.005346649768462578
4442,0.9790602274903916
48648,0.0038914887007421455
22850,0.005952267166601412
51883,0.1397214530620832
95761,0.004437027185172087
50395,0.7554837007782118
21141,0.041322824616627424
81476,0.05662843640940482
23455,0.31483486735316324
93447,0.048684313812899206
97477,0.8009589300166495
86891,0.12684340721861923
17510,0.062497291411016585
86989,0.7387864181817959
55369,0.4203933482692217
48049,0.037057391172934905
29810,0.11620387733290617
78180,0.017257389400864267
38905,0.29070030338802616
36496,0.00024956340800172107
83549,0.8837373732110526
17226,0.9141573779390938
6521,0.03762190319894502
94351,0.9168758000691297
66750,0.08586089787042323
8952,0.10664010030373813
62351,0.014452413940710849
46679,0.017531185082506028
44666,0.028841500734115955
39667,0.01720527735996087
2017,0.12602503175130117
92065,0.04244699151026813
84095,0.020350878746030112
27862,0.09664880561573339
71217,0.8939088256835943
47776,0.00638126374691785
77858,0.4957074354768218
39313,0.020696411984155342
82722,0.5605981218852814
61847,0.8336652341059909
93080,0.06779446422510191
41376,0.7030295846439052
90980,0.4017639913502616
11543,0.01774387611696655
22538,0.42760293392534143
43343,0.24882611187224427
62843,0.505878627938515
90498,0.09631398781309472
16574,0.24135790038305602
26305,0.012780833304712332
61031,0.8929727197736668
10068,0.9837658615162084
99351,0.9179782865098165
58227,0.049363135731251596
40408,0.015676810210160978
92460,0.012132731689330638
13434,0.8367588908165069
92103,0.08446719032135434
53335,0.0026661383383655628
82899,0.5879336641530902
16294,0.041344652440414374
23368,0.047894231544144544
12622,0.07877101175081262
47018,0.691711542907384
55629,0.031268986208508195
46981,0.02449034400024411
53354,0.004477354235528996
51642,0.8604097065583903
89021,0.08091500895162111
71820,0.9889578103027297
60607,0.004064441238002827
98974,0.005659795845160027
34066,0.8180788712300204
32191,0.03318099375252043
69760,0.00184046150326995
97995,0.03612166971080691
37369,0.18463278581092438
60797,0.013072623040354807
26514,0.007227608052877124
27953,0.2861634317739459
27675,0.026831092460715522
69679,0.2254478227223373
94799,0.06819870527772624
67801,0.2396924366443184
94306,0.6302969411488218
79447,0.03558094351412181
73180,0.03383853074635404
81370,0.1114790123988172
87316,0.06469056306060926
47735,0.8105084668258378
23509,0.014787882346837406
32100,0.9856529412185793
56696,0.4586752757219905
51981,0.0006405575698545417
15688,0.2461745274297164
28114,0.03760899775420928
41796,0.02432115663882162
19921,0.010428742393651783
69629,0.0026738235413141646
59410,0.0018027235045294313
66272,0.002227991494179005
8905,0.01041702537577734
41254,0.10868345877758714
94063,0.04321453929688701
11367,0.20206965551555578
11311,0.024167144573109842
88516,0.3423928304754297
76392,0.6853548128564018
31359,0.271309293359329
41460,0.3182073103831532
8369,0.8557643324012801
92875,0.00973949402153377
60795,0.10703678888875735
75866,0.4247544393744264
29015,0.036929650366286676
31470,0.5097327945014797
7396,0.029076235342235766
41064,0.5407243613469027
4649,0.013204811469291412
10151,0.028560108428970606
53398,0.5215451668636891
57485,0.625056441298692
26930,0.2687569674070931
34437,0.4029993398715258
63202,0.08303074654273748
69626,0.0854903805177238
62700,0.10043454648742253
39985,0.258989572250799
87311,0.003846190574408117
49854,0.07250593227352846
21219,0.003747559544912123
34539,0.035228834513578534
78567,0.013102871668327612
58092,0.01134683627051374
50074,0.9064761459679882
52319,0.017157284045397604
13166,0.11041978361904187
66993,0.018748157328278243
73430,0.6125175912524152
96157,0.034040530846683806
95011,0.08549206377536782
7033,0.027541371413372435
36247,0.015618320440308813
51250,0.41489066819131587
36943,0.13170854247037503
30804,0.01612785160955852
5674,0.06216859827109682
75481,0.003983403218408399
92828,0.3167581562013322
22327,0.3173833009364253
34250,0.06584469710365548
46803,0.010521541959679958
11923,0.009915415568792088
95885,0.004154561997901754
51766,0.013586705365129948
18206,0.163369311385539
98296,0.11775594629877138
44287,0.18287180567035333
33329,0.40936295401580125
44091,0.37600462972296345
36453,0.8011647551538644
23071,0.18125693789155678
76498,0.23505193279930653
99886,0.5787501568051551
82241,0.9768466219401867
5560,0.35640857305517626
40399,0.003572155556915849
20113,0.6893890043429224
80940,0.5091220882587029
31105,0.00873169807834246
58455,0.18359640923535459
93441,0.3146937782880886
49390,0.13641397252861598
71727,0.03332114461868454
54437,0.02729264028660882
982,0.01469026816933438
47690,0.08704691162630213
97345,0.008875417010750756
13155,0.0029287930512202735
90967,0.05438746338540832
23011,0.08946625540991918
56035,0.003929173448378195
74531,0.053187601427638787
79927,0.25271536004047296
23510,0.004868056746481735
38944,0.007342510307360685
97891,0.11480260297339843
68223,0.0799755975057893
92257,0.15429251735461907
13042,0.008252988791203866
74880,0.5448783139574458
46623,0.09769412327209738
75760,0.009907751578766194
70866,0.05469495604323794
84977,0.6167430700394897
85862,0.3547543854051411
7489,0.8028335124459293
47821,0.2558644904520705
38701,0.27537718099733927
42624,0.007468039400721938
15530,0.10007860583813526
20930,0.02515075830352413
87237,0.0499430091050805
18009,0.31675283025003337
27306,0.1683808403020926
20476,0.9515029608855484
53573,0.03530711178029314
9958,0.009265575435219244
50424,0.01602109131107395
47976,0.010829940728727661
61755,0.02046027238370935
30456,0.20206790393611276
8946,0.3209116097213461
22175,0.899195812943694
57051,0.03786174067618339
542,0.889365712400633
5343,0.10723340197267316
55301,0.5175926492891179
21634,0.28226864180744504
38921,0.01888957744159524
11775,0.6501995168407911
53007,0.08774630325490025
91387,0.88953367533281
96861,0.4766006627309896
1557,0.5889772225269627
89135,0.9064527252322323
41556,0.022889104405226287
88844,0.16138877039797658
21284,0.029277280174979377
85190,0.3951758304430246
82925,0.16455241034435852
90348,0.026759867976577225
96685,0.35587697496988646
39793,0.0021524550520078036
87870,0.5731789243671881
2897,0.08352657772131439
28551,0.4784501069474688
58291,0.07601204006352472
38997,0.37955543848740164
42444,0.6351234909127997
84127,0.4197906974501864
81174,0.0535501446311126
40164,0.49439586236090616
89096,0.014205108725576055
44964,0.8109844412974042
40308,0.0012478525357237228
30593,0.3979573843899665
10073,0.09937324903569157
6019,0.5345912865300614
12059,0.15024288108231154
31732,0.0024777954899755862
32024,0.0854834357002706
66951,0.7335322463725538
19538,0.07918211790501403
96969,0.004376688016361174
45212,0.00982630235635358
21565,0.2433885871201117
56989,0.0030161340563445425
74080,0.027183091674751348
77595,0.18039155141409619
76301,0.10451995292255488
95323,0.20590518231125884
35285,0.7012952523022462
88406,0.8433042897763213
31179,0.9506956532882794
18675,0.03066949885298717
96833,0.5078747777376535
35780,0.4063960499776682
97023,0.5370696519778023
38623,0.051084686055491046
8072,0.13008974920844557
23115,0.031017459941427183
15486,0.5250480726606926
65335,0.5808249626940842
28153,0.05953981352172642
97412,0.3948413924950081
23296,0.009945981220751432
14840,0.05290127628980111
35354,0.496056942362397
16683,0.14683311155159928
72957,0.2168770311776816
54279,0.6164163325224709
96791,0.024319722478394937
25367,0.7575803224942108
67761,0.005854916942744113
24891,0.07661946536493391
50097,0.024574976215549816
35298,0.3163180936021692
66361,0.03741310228441884
21620,0.0276353049305414
94328,0.14218614210876654
46170,0.006843854764279148
75888,0.026320282698689534
46769,0.9921253515570296
68126,0.0024566237194833173
70354,0.045129528048944816
16993,0.6409875332849218
18564,0.7017831538670396
73746,0.865379470822318
92215,0.45030901430511083
19682,0.055993175337383655
92479,0.15369164789375697
98774,0.695102632134609
99117,0.24543976904698267
84477,0.7920779443934035
63109,0.3368969175665031
23480,0.030644313028393867
96674,0.004502977798124003
16788,0.0019824156607255406
83847,0.011042867262159986
44694,0.18167597503464264
93682,0.16041144811423322
39971,0.0007108624466197073
12627,0.2764870515916809
81819,0.0015854083989963136
2922,0.0680510298276386
28909,0.04201571810380199
1396,0.9729432476481533
21993,0.03931546740416691
85452,0.6820047221416231
